V1,V2
Display-Paid Search-Affiliate-Direct-Paid Search-Affiliate,132
Display-Paid Search-Affiliate-Direct-Paid Search-Organic Search,72
Display-Paid Search-Affiliate-Direct-Organic Search-Direct,50
Display-Paid Search-Affiliate-Direct-Organic Search-Social,6
Display-Paid Search-Affiliate-Direct-Organic Search-Display,2
Display-Paid Search-Affiliate-Direct-Organic Search-Paid Search,105
Display-Paid Search-Affiliate-Display-Direct-Social,53
Display-Paid Search-Affiliate-Display-Direct-Display,52
Display-Paid Search-Affiliate-Display-Direct-Affiliate,26
Display-Paid Search-Affiliate-Display-Direct-Paid Search,197
Display-Paid Search-Affiliate-Display-Direct-Organic Search,15
Display-Paid Search-Affiliate-Display-Affiliate-Direct,44
Display-Paid Search-Affiliate-Display-Affiliate-Social,57
Display-Paid Search-Affiliate-Display-Affiliate-Display,86
Display-Paid Search-Affiliate-Display-Affiliate-Paid Search,144
Display-Paid Search-Affiliate-Display-Affiliate-Organic Search,14
Display-Paid Search-Affiliate-Display-Paid Search-Direct,350
Display-Paid Search-Affiliate-Display-Paid Search-Social,766
Display-Paid Search-Affiliate-Display-Paid Search-Display,876
Display-Paid Search-Affiliate-Display-Paid Search-Affiliate,172
Display-Paid Search-Affiliate-Display-Paid Search-Organic Search,171
Display-Paid Search-Affiliate-Display-Organic Search-Direct,99
Display-Paid Search-Affiliate-Display-Organic Search-Social,20
Display-Paid Search-Affiliate-Display-Organic Search-Display,18
Display-Paid Search-Affiliate-Display-Organic Search-Affiliate,4
Display-Paid Search-Affiliate-Display-Organic Search-Paid Search,502
Display-Paid Search-Affiliate-Paid Search-Direct-Social,244
Display-Paid Search-Affiliate-Paid Search-Direct-Display,147
Display-Paid Search-Affiliate-Paid Search-Direct-Affiliate,197
Display-Paid Search-Affiliate-Paid Search-Direct-Paid Search,987
Display-Paid Search-Affiliate-Paid Search-Direct-Organic Search,56
Display-Paid Search-Affiliate-Paid Search-Display-Direct,185
Display-Paid Search-Affiliate-Paid Search-Display-Social,520
Display-Paid Search-Affiliate-Paid Search-Display-Affiliate,411
Display-Paid Search-Affiliate-Paid Search-Display-Paid Search,1363
Display-Paid Search-Affiliate-Paid Search-Display-Organic Search,542
Display-Paid Search-Affiliate-Paid Search-Affiliate-Direct,154
Display-Paid Search-Affiliate-Paid Search-Affiliate-Social,253
Display-Paid Search-Affiliate-Paid Search-Affiliate-Display,177
Display-Paid Search-Affiliate-Paid Search-Affiliate-Paid Search,2151
Display-Paid Search-Affiliate-Paid Search-Affiliate-Organic Search,89
Display-Paid Search-Affiliate-Paid Search-Organic Search-Direct,114
Display-Paid Search-Affiliate-Paid Search-Organic Search-Social,50
Display-Paid Search-Affiliate-Paid Search-Organic Search-Display,20
Display-Paid Search-Affiliate-Paid Search-Organic Search-Affiliate,25
Display-Paid Search-Affiliate-Paid Search-Organic Search-Paid Search,1882
Display-Paid Search-Affiliate-Organic Search-Direct-Social,22
Display-Paid Search-Affiliate-Organic Search-Direct-Display,6
Display-Paid Search-Affiliate-Organic Search-Direct-Affiliate,10
Display-Paid Search-Affiliate-Organic Search-Direct-Paid Search,123
Display-Paid Search-Affiliate-Organic Search-Direct-Organic Search,21
Display-Paid Search-Affiliate-Organic Search-Display-Social,6
Display-Paid Search-Affiliate-Organic Search-Display-Affiliate,4
Display-Paid Search-Affiliate-Organic Search-Display-Paid Search,6
Display-Paid Search-Affiliate-Organic Search-Display-Organic Search,10
Display-Paid Search-Affiliate-Organic Search-Affiliate-Direct,2
Display-Paid Search-Affiliate-Organic Search-Affiliate-Social,5
Display-Paid Search-Affiliate-Organic Search-Affiliate-Display,1
Display-Paid Search-Affiliate-Organic Search-Affiliate-Paid Search,18
Display-Paid Search-Affiliate-Organic Search-Affiliate-Organic Search,5
Display-Paid Search-Affiliate-Organic Search-Paid Search-Direct,86
Display-Paid Search-Affiliate-Organic Search-Paid Search-Social,402
Display-Paid Search-Affiliate-Organic Search-Paid Search-Display,108
Display-Paid Search-Affiliate-Organic Search-Paid Search-Affiliate,79
Display-Paid Search-Affiliate-Organic Search-Paid Search-Organic Search,299
Display-Paid Search-Organic Search-Direct-Display-Direct,201
Display-Paid Search-Organic Search-Direct-Display-Social,245
Display-Paid Search-Organic Search-Direct-Display-Affiliate,31
Display-Paid Search-Organic Search-Direct-Display-Paid Search,815
Display-Paid Search-Organic Search-Direct-Display-Organic Search,397
Display-Paid Search-Organic Search-Direct-Affiliate-Direct,75
Display-Paid Search-Organic Search-Direct-Affiliate-Social,60
Display-Paid Search-Organic Search-Direct-Affiliate-Display,41
Display-Paid Search-Organic Search-Direct-Affiliate-Paid Search,847
Display-Paid Search-Organic Search-Direct-Affiliate-Organic Search,50
Display-Paid Search-Organic Search-Direct-Paid Search-Direct,2556
Display-Paid Search-Organic Search-Direct-Paid Search-Social,4190
Display-Paid Search-Organic Search-Direct-Paid Search-Display,1805
Display-Paid Search-Organic Search-Direct-Paid Search-Affiliate,151
Display-Paid Search-Organic Search-Direct-Paid Search-Organic Search,2055
Display-Paid Search-Organic Search-Direct-Organic Search-Direct,1710
Display-Paid Search-Organic Search-Direct-Organic Search-Social,72
Display-Paid Search-Organic Search-Direct-Organic Search-Display,30
Display-Paid Search-Organic Search-Direct-Organic Search-Affiliate,6
Display-Paid Search-Organic Search-Direct-Organic Search-Paid Search,1171
Display-Paid Search-Organic Search-Display-Direct-Social,16
Display-Paid Search-Organic Search-Display-Direct-Display,30
Display-Paid Search-Organic Search-Display-Direct-Affiliate,17
Display-Paid Search-Organic Search-Display-Direct-Paid Search,124
Display-Paid Search-Organic Search-Display-Direct-Organic Search,19
Display-Paid Search-Organic Search-Display-Affiliate-Direct,6
Display-Paid Search-Organic Search-Display-Affiliate-Social,5
Display-Paid Search-Organic Search-Display-Affiliate-Display,14
Display-Paid Search-Organic Search-Display-Affiliate-Paid Search,45
Display-Paid Search-Organic Search-Display-Affiliate-Organic Search,3
Display-Paid Search-Organic Search-Display-Paid Search-Direct,171
Display-Paid Search-Organic Search-Display-Paid Search-Social,524
Display-Paid Search-Organic Search-Display-Paid Search-Display,516
Display-Paid Search-Organic Search-Display-Paid Search-Affiliate,23
Display-Paid Search-Organic Search-Display-Paid Search-Organic Search,345
Display-Paid Search-Organic Search-Display-Organic Search-Direct,115
Display-Paid Search-Organic Search-Display-Organic Search-Social,60
Display-Paid Search-Organic Search-Display-Organic Search-Display,67
Display-Paid Search-Organic Search-Display-Organic Search-Affiliate,3
Display-Paid Search-Organic Search-Display-Organic Search-Paid Search,1153
Display-Paid Search-Organic Search-Affiliate-Direct-Social,4
Display-Paid Search-Organic Search-Affiliate-Direct-Display,4
Display-Paid Search-Organic Search-Affiliate-Direct-Affiliate,9
Display-Paid Search-Organic Search-Affiliate-Direct-Paid Search,20
Display-Paid Search-Organic Search-Affiliate-Direct-Organic Search,3
Display-Paid Search-Organic Search-Affiliate-Display-Social,4
Display-Paid Search-Organic Search-Affiliate-Display-Affiliate,1
Display-Paid Search-Organic Search-Affiliate-Display-Paid Search,9
Display-Paid Search-Organic Search-Affiliate-Display-Organic Search,11
Display-Paid Search-Organic Search-Affiliate-Paid Search-Direct,28
Display-Paid Search-Organic Search-Affiliate-Paid Search-Social,117
Display-Paid Search-Organic Search-Affiliate-Paid Search-Display,28
Display-Paid Search-Organic Search-Affiliate-Paid Search-Affiliate,27
Display-Paid Search-Organic Search-Affiliate-Paid Search-Organic Search,46
Display-Paid Search-Organic Search-Affiliate-Organic Search-Direct,3
Display-Paid Search-Organic Search-Affiliate-Organic Search-Social,5
Display-Paid Search-Organic Search-Affiliate-Organic Search-Affiliate,7
Display-Paid Search-Organic Search-Affiliate-Organic Search-Paid Search,50
Display-Paid Search-Organic Search-Paid Search-Direct-Social,993
Display-Paid Search-Organic Search-Paid Search-Direct-Display,506
Display-Paid Search-Organic Search-Paid Search-Direct-Affiliate,346
Display-Paid Search-Organic Search-Paid Search-Direct-Paid Search,5205
Display-Paid Search-Organic Search-Paid Search-Direct-Organic Search,715
Display-Paid Search-Organic Search-Paid Search-Display-Direct,1125
Display-Paid Search-Organic Search-Paid Search-Display-Social,3964
Display-Paid Search-Organic Search-Paid Search-Display-Affiliate,494
Display-Paid Search-Organic Search-Paid Search-Display-Paid Search,10997
Display-Paid Search-Organic Search-Paid Search-Display-Organic Search,7924
Display-Paid Search-Organic Search-Paid Search-Affiliate-Direct,90
Display-Paid Search-Organic Search-Paid Search-Affiliate-Social,180
Display-Paid Search-Organic Search-Paid Search-Affiliate-Display,96
Display-Paid Search-Organic Search-Paid Search-Affiliate-Paid Search,1227
Display-Paid Search-Organic Search-Paid Search-Affiliate-Organic Search,106
Display-Paid Search-Organic Search-Paid Search-Organic Search-Direct,1889
Display-Paid Search-Organic Search-Paid Search-Organic Search-Social,1979
Display-Paid Search-Organic Search-Paid Search-Organic Search-Display,776
Display-Paid Search-Organic Search-Paid Search-Organic Search-Affiliate,119
Display-Paid Search-Organic Search-Paid Search-Organic Search-Paid Search,58173
Display-Organic Search-Direct-Display-Direct-Social,130
Display-Organic Search-Direct-Display-Direct-Display,177
Display-Organic Search-Direct-Display-Direct-Affiliate,48
Display-Organic Search-Direct-Display-Direct-Paid Search,428
Display-Organic Search-Direct-Display-Direct-Organic Search,103
Display-Organic Search-Direct-Display-Affiliate-Direct,33
Display-Organic Search-Direct-Display-Affiliate-Social,12
Display-Organic Search-Direct-Display-Affiliate-Display,42
Display-Organic Search-Direct-Display-Affiliate-Paid Search,79
Display-Organic Search-Direct-Display-Affiliate-Organic Search,12
Display-Organic Search-Direct-Display-Paid Search-Direct,371
Display-Organic Search-Direct-Display-Paid Search-Social,908
Display-Organic Search-Direct-Display-Paid Search-Display,765
Display-Organic Search-Direct-Display-Paid Search-Affiliate,33
Display-Organic Search-Direct-Display-Paid Search-Organic Search,311
Display-Organic Search-Direct-Display-Organic Search-Direct,1392
Display-Organic Search-Direct-Display-Organic Search-Social,119
Display-Organic Search-Direct-Display-Organic Search-Display,96
Display-Organic Search-Direct-Display-Organic Search-Affiliate,8
Display-Organic Search-Direct-Display-Organic Search-Paid Search,1865
Display-Organic Search-Direct-Affiliate-Direct-Social,65
Display-Organic Search-Direct-Affiliate-Direct-Display,34
Display-Organic Search-Direct-Affiliate-Direct-Affiliate,177
Display-Organic Search-Direct-Affiliate-Direct-Paid Search,160
Display-Organic Search-Direct-Affiliate-Direct-Organic Search,76
Display-Organic Search-Direct-Affiliate-Display-Direct,33
Display-Organic Search-Direct-Affiliate-Display-Social,56
Display-Organic Search-Direct-Affiliate-Display-Affiliate,16
Display-Organic Search-Direct-Affiliate-Display-Paid Search,101
Display-Organic Search-Direct-Affiliate-Display-Organic Search,121
Display-Organic Search-Direct-Affiliate-Paid Search-Direct,308
Display-Organic Search-Direct-Affiliate-Paid Search-Social,1725
Display-Organic Search-Direct-Affiliate-Paid Search-Display,349
Display-Organic Search-Direct-Affiliate-Paid Search-Affiliate,344
Display-Organic Search-Direct-Affiliate-Paid Search-Organic Search,346
Display-Organic Search-Direct-Affiliate-Organic Search-Direct,131
Display-Organic Search-Direct-Affiliate-Organic Search-Social,21
Display-Organic Search-Direct-Affiliate-Organic Search-Display,5
Display-Organic Search-Direct-Affiliate-Organic Search-Affiliate,6
Display-Organic Search-Direct-Affiliate-Organic Search-Paid Search,211
Display-Organic Search-Direct-Paid Search-Direct-Social,1512
Display-Organic Search-Direct-Paid Search-Direct-Display,699
Display-Organic Search-Direct-Paid Search-Direct-Affiliate,403
Display-Organic Search-Direct-Paid Search-Direct-Paid Search,9692
Display-Organic Search-Direct-Paid Search-Direct-Organic Search,1185
Display-Organic Search-Direct-Paid Search-Display-Direct,879
Display-Organic Search-Direct-Paid Search-Display-Social,1874
Display-Organic Search-Direct-Paid Search-Display-Affiliate,218
Display-Organic Search-Direct-Paid Search-Display-Paid Search,3633
Display-Organic Search-Direct-Paid Search-Display-Organic Search,3597
Display-Organic Search-Direct-Paid Search-Affiliate-Direct,111
Display-Organic Search-Direct-Paid Search-Affiliate-Social,130
Display-Organic Search-Direct-Paid Search-Affiliate-Display,72
Display-Organic Search-Direct-Paid Search-Affiliate-Paid Search,437
Display-Organic Search-Direct-Paid Search-Affiliate-Organic Search,54
Display-Organic Search-Direct-Paid Search-Organic Search-Direct,3989
Display-Organic Search-Direct-Paid Search-Organic Search-Social,355
Display-Organic Search-Direct-Paid Search-Organic Search-Display,138
Display-Organic Search-Direct-Paid Search-Organic Search-Affiliate,23
Display-Organic Search-Direct-Paid Search-Organic Search-Paid Search,6610
Display-Organic Search-Direct-Organic Search-Direct-Social,1138
Display-Organic Search-Direct-Organic Search-Direct-Display,576
Display-Organic Search-Direct-Organic Search-Direct-Affiliate,202
Display-Organic Search-Direct-Organic Search-Direct-Paid Search,3827
Display-Organic Search-Direct-Organic Search-Direct-Organic Search,2204
Display-Organic Search-Direct-Organic Search-Display-Direct,32
Display-Organic Search-Direct-Organic Search-Display-Social,67
Display-Organic Search-Direct-Organic Search-Display-Affiliate,2
Display-Organic Search-Direct-Organic Search-Display-Paid Search,105
Display-Organic Search-Direct-Organic Search-Display-Organic Search,143
Display-Organic Search-Direct-Organic Search-Affiliate-Direct,3
Display-Organic Search-Direct-Organic Search-Affiliate-Social,2
Display-Organic Search-Direct-Organic Search-Affiliate-Display,2
Display-Organic Search-Direct-Organic Search-Affiliate-Paid Search,30
Display-Organic Search-Direct-Organic Search-Affiliate-Organic Search,7
Display-Organic Search-Direct-Organic Search-Paid Search-Direct,703
Display-Organic Search-Direct-Organic Search-Paid Search-Social,1992
Display-Organic Search-Direct-Organic Search-Paid Search-Display,470
Display-Organic Search-Direct-Organic Search-Paid Search-Affiliate,36
Display-Organic Search-Direct-Organic Search-Paid Search-Organic Search,1768
Display-Organic Search-Display-Direct-Display-Direct,148
Display-Organic Search-Display-Direct-Display-Social,59
Display-Organic Search-Display-Direct-Display-Affiliate,14
Display-Organic Search-Display-Direct-Display-Paid Search,130
Display-Organic Search-Display-Direct-Display-Organic Search,62
Display-Organic Search-Display-Direct-Affiliate-Direct,9
Display-Organic Search-Display-Direct-Affiliate-Social,9
Display-Organic Search-Display-Direct-Affiliate-Display,7
Display-Organic Search-Display-Direct-Affiliate-Paid Search,48
Display-Organic Search-Display-Direct-Affiliate-Organic Search,8
Display-Organic Search-Display-Direct-Paid Search-Direct,124
Display-Organic Search-Display-Direct-Paid Search-Social,229
Display-Organic Search-Display-Direct-Paid Search-Display,119
Display-Organic Search-Display-Direct-Paid Search-Affiliate,8
Display-Organic Search-Display-Direct-Paid Search-Organic Search,91
Display-Organic Search-Display-Direct-Organic Search-Direct,51
Display-Organic Search-Display-Direct-Organic Search-Social,9
Display-Organic Search-Display-Direct-Organic Search-Display,8
Display-Organic Search-Display-Direct-Organic Search-Affiliate,2
Display-Organic Search-Display-Direct-Organic Search-Paid Search,97
Display-Organic Search-Display-Affiliate-Direct-Social,7
Display-Organic Search-Display-Affiliate-Direct-Display,7
Display-Organic Search-Display-Affiliate-Direct-Affiliate,6
